-0.146121,-1.091462,3.666328,-0.2500181,-0.5101267,4.095837,-0.290906,0.01043487,4.356868,-0.2803349,0.8744035,4.564449,-0.2061523,0.7217137,4.597729,0.3721739,0.637575,4.569241,0.726059,-0.1518521,3.840608,0.7736983,-0.3655041,2.916866,-0.4082181,0.7304323,4.5445,-0.8647565,0.6646,4.267046,-0.9811065,-0.1617187,3.47215,-0.6605619,-0.5922701,2.67462,0.2117026,-1.105209,3.771491,0.7320252,-1.173504,2.219217,0.9299393,-2.413121,1.283015,1.144657,-2.333749,0.5511982,-0.4687835,-1.079075,3.571488,-0.08921108,-1.210103,1.984688,0.172319,-2.505157,1.113715,0.3729741,-2.504436,0.4373674,-0.2476729,1.203648,4.516294,-0.1033263,1.443519,3.921146,0.02090242,1.551387,4.08057,0.1502754,1.475278,4.577269,-0.2536359,1.566127,4.006111,-0.6081229,1.513884,4.40511,
-0.2076218,-1.079023,3.762214,-0.2718638,-0.4618794,4.142748,-0.2893825,0.07184259,4.373914,-0.2623188,0.9412097,4.541364,-0.1870247,0.7901207,4.576511,0.3853273,0.7043015,4.504391,0.5302503,-0.1884538,3.831262,0.2522277,-0.3953607,2.95074,-0.3913645,0.7978326,4.535957,-0.8722017,0.7098762,4.314734,-1.038346,-0.2547452,3.713426,-0.5986007,-0.7783887,3.042113,0.154937,-1.092027,3.844513,0.5840602,-1.315127,2.284452,0.6928894,-2.636143,1.460068,0.8403111,-2.5983,0.7110574,-0.5345551,-1.067305,3.687992,-0.2807726,-1.317812,2.095883,-0.09574369,-2.673039,1.310267,0.07159393,-2.69241,0.6275262,-0.2315689,1.266738,4.4769,-0.1154452,1.462019,3.861938,0.01809414,1.577887,4.006468,0.1716623,1.533742,4.498381,-0.2588258,1.592452,3.94552,-0.5915968,1.574165,4.363458,
-0.2295918,-1.076122,3.758912,-0.2678539,-0.4316678,4.089236,-0.2722105,0.1084558,4.299853,-0.2393517,0.974395,4.466782,-0.1625814,0.8239447,4.49816,0.40177,0.7311304,4.395484,0.4563555,-0.1212484,3.665942,-0.006871909,-0.2383173,2.853199,-0.367782,0.8313197,4.466897,-0.8398289,0.7297265,4.237524,-0.8906932,-0.1958325,3.566176,-0.3819878,-0.7169864,2.948844,0.1351933,-1.087575,3.823511,0.49856,-1.371099,2.262854,0.5415548,-2.764349,1.573209,0.6258132,-2.75916,0.8164024,-0.5585335,-1.065804,3.70065,-0.3925487,-1.361867,2.110943,-0.2625878,-2.775947,1.437709,-0.1015641,-2.818106,0.7571458,-0.2121849,1.298882,4.401802,-0.1236136,1.472505,3.778388,0.01721059,1.590953,3.912186,0.1927247,1.560865,4.395746,-0.2610897,1.606658,3.864014,-0.5727818,1.605478,4.295856,
-0.2155073,-1.140355,3.659286,-0.2944,-0.5437086,4.065883,-0.3257607,-0.03133315,4.337256,-0.3185769,0.8147792,4.592713,-0.2423677,0.6621386,4.615037,0.3338695,0.6150259,4.548483,0.5820788,-0.109161,3.724088,0.1923418,-0.08951264,2.864253,-0.4447785,0.6714603,4.567962,-0.9044479,0.6184719,4.298619,-1.008127,-0.1550216,3.458986,-0.4713205,-0.5602721,2.779336,0.1434504,-1.156421,3.752509,0.6457611,-1.18003,2.202211,0.7637959,-2.490398,1.368469,0.9095185,-2.408394,0.6243424,-0.5391929,-1.125878,3.575211,-0.2449345,-1.187153,1.975136,-0.03873277,-2.530948,1.181961,0.1755252,-2.51481,0.5139562,-0.290765,1.144837,4.562994,-0.1540041,1.381234,3.968543,-0.02604686,1.486619,4.124891,0.1101359,1.408939,4.616609,-0.3001215,1.505449,4.055643,-0.6464267,1.458853,4.458661,
-0.1583778,-1.142593,3.622257,-0.2815179,-0.6034639,4.093775,-0.338229,-0.108146,4.392098,-0.3586202,0.7296696,4.674558,-0.2801363,0.5778109,4.695038,0.3015983,0.5616479,4.674526,0.8899238,-0.05547869,3.939543,0.952956,-0.08653627,2.99736,-0.4808251,0.5847107,4.640262,-0.9511467,0.568117,4.384314,-1.274887,-0.04663712,3.471713,-0.9939404,-0.3080647,2.595292,0.1970308,-1.155158,3.72944,0.728554,-1.099684,2.188716,0.9828324,-2.214321,1.129517,1.197908,-2.033918,0.4198932,-0.4788623,-1.131271,3.525593,-0.08841018,-1.115573,1.944136,0.2320588,-2.268484,0.9202008,0.4255681,-2.154516,0.2549626,-0.3365263,1.061195,4.656457,-0.1868158,1.373832,4.101203,-0.07176235,1.465916,4.275181,0.04677529,1.336514,4.760859,-0.343304,1.479423,4.194906,-0.7041439,1.367765,4.571979,
-0.1426014,-1.138304,3.599073,-0.2653561,-0.6105806,4.084186,-0.3182124,-0.1112343,4.37725,-0.3296592,0.7352284,4.635328,-0.2518145,0.5834109,4.659276,0.3308508,0.57939,4.651619,1.071008,-0.04769111,4.079004,1.31519,-0.168635,3.17366,-0.4532962,0.5900397,4.606872,-0.9421719,0.6064191,4.387505,-1.477148,0.0479809,3.539349,-1.252643,-0.1255594,2.624933,0.2143028,-1.150087,3.702203,0.7143791,-1.084182,2.150191,1.003869,-2.070973,0.9776603,1.232816,-1.830069,0.2901025,-0.4644345,-1.127685,3.506064,-0.07992768,-1.106995,1.922031,0.2630024,-2.137348,0.7798381,0.4167396,-1.964594,0.1163696,-0.3057061,1.066157,4.607165,-0.1654089,1.382017,4.050735,-0.04968126,1.475231,4.223872,0.07543805,1.346214,4.708387,-0.3223571,1.485524,4.146309,-0.6782076,1.368505,4.52701,
-0.1545263,-1.129422,3.5937,-0.2752017,-0.6188186,4.097484,-0.3188544,-0.1178639,4.389516,-0.3082922,0.7328783,4.633708,-0.2347536,0.579374,4.660552,0.3473082,0.5526741,4.674026,1.171702,-0.08610839,4.247739,1.678932,-0.2753268,3.472419,-0.435754,0.5906574,4.606966,-0.9315538,0.6296392,4.406587,-1.595109,0.1285881,3.615057,-1.55208,0.01604534,2.665072,0.2014745,-1.149131,3.698951,0.6930082,-1.110313,2.143005,0.9977887,-2.000481,0.8988453,1.259327,-1.743705,0.2287316,-0.4755449,-1.111657,3.498778,-0.06710431,-1.12216,1.920357,0.2856416,-2.063479,0.7062009,0.4177164,-1.872517,0.04292918,-0.2751121,1.062574,4.600265,-0.130606,1.39848,4.056667,-0.01581377,1.485029,4.233891,0.1059448,1.337972,4.714199,-0.2880082,1.498738,4.154998,-0.6465958,1.368491,4.528903,
-0.1495423,-1.128509,3.632167,-0.2637927,-0.6021248,4.119304,-0.2980353,-0.08702702,4.385004,-0.2688456,0.7750546,4.577451,-0.1985669,0.6221491,4.613239,0.3810594,0.5815635,4.645221,1.1953,-0.1188899,4.310812,1.767719,-0.2783726,3.5771,-0.3991511,0.6344355,4.559572,-0.8955373,0.668763,4.362038,-1.616201,0.1345823,3.648538,-1.732608,0.02898388,2.705435,0.2056282,-1.149335,3.73797,0.7008988,-1.168495,2.185503,0.9991369,-2.085839,0.9627149,1.278286,-1.870447,0.2865045,-0.4698123,-1.109737,3.536748,-0.06551951,-1.183074,1.961543,0.2773867,-2.153246,0.7706769,0.4010704,-2.000815,0.09704889,-0.2289234,1.100874,4.524323,-0.08204901,1.425741,3.975898,0.03407085,1.513587,4.151152,0.1551357,1.373004,4.632709,-0.2377249,1.529301,4.072843,-0.5963044,1.409605,4.449091,
-0.154811,-1.136745,3.711998,-0.2553711,-0.5620489,4.141915,-0.2741714,-0.02420712,4.356504,-0.2146199,0.8493713,4.461863,-0.1507353,0.698692,4.513727,0.4239218,0.6405677,4.573747,1.173949,-0.1488093,4.300856,1.619198,-0.1642234,3.470676,-0.3496682,0.7128177,4.456201,-0.8409409,0.7273373,4.246841,-1.558608,0.1051701,3.609566,-1.630804,-0.01868997,2.666304,0.1970498,-1.159973,3.825351,0.7446859,-1.310141,2.301479,1.013133,-2.385486,1.211967,1.314462,-2.286787,0.5201647,-0.4720964,-1.115808,3.609772,-0.07026497,-1.323068,2.049476,0.2385345,-2.449151,0.9991748,0.3792766,-2.406798,0.3146067,-0.1618823,1.165843,4.377166,0.006475896,1.419375,3.799707,0.1256341,1.519431,3.965497,0.2348482,1.426692,4.460136,-0.1437082,1.540945,3.882392,-0.5104369,1.48301,4.26374,
-0.1421389,-1.157979,3.785261,-0.2215472,-0.5184492,4.114799,-0.2246837,0.04316116,4.254148,-0.1401842,0.9199111,4.251917,-0.08140242,0.7752135,4.32269,0.4888809,0.715167,4.409506,1.170082,-0.1542726,4.217138,1.359051,-0.09145378,3.297463,-0.2790161,0.7877683,4.26132,-0.7614419,0.7829697,4.033465,-1.449915,0.08378398,3.448555,-1.276779,-0.08796536,2.527391,0.2074001,-1.176278,3.905002,0.8073892,-1.498375,2.430461,1.022775,-2.770034,1.566804,1.327595,-2.805262,0.8714467,-0.4573309,-1.141487,3.677276,-0.07818687,-1.529933,2.148325,0.1767699,-2.849294,1.33922,0.3351898,-2.939178,0.6640677,-0.07728754,1.221495,4.129753,0.1044825,1.379383,3.523912,0.2276235,1.49681,3.67429,0.3306701,1.472533,4.177603,-0.03979853,1.518462,3.586366,-0.4095554,1.534184,3.967935,
-0.1407838,-1.140352,3.825228,-0.163173,-0.430562,3.951449,-0.1291106,0.1448145,3.967978,0.002449975,1.005059,3.853611,0.04886381,0.869432,3.9466,0.601534,0.7844939,4.09273,1.1373,-0.1941653,4.034827,1.186998,-0.3436728,3.110469,-0.1431604,0.88241,3.871549,-0.5978438,0.8597427,3.596899,-1.165067,0.09290594,2.975557,-0.7247766,-0.1870239,2.182179,0.1991187,-1.154872,3.967173,0.7930078,-2.026965,2.73986,0.8787004,-3.51863,2.339676,1.200233,-3.747672,1.693307,-0.447287,-1.12727,3.697224,-0.07315324,-2.04705,2.421315,0.05148478,-3.569681,2.090836,0.249142,-3.838794,1.479203,0.08840216,1.282746,3.696874,0.3010352,1.335717,3.085302,0.4246806,1.467801,3.221212,0.5068343,1.515663,3.724839,0.1634057,1.489553,3.11914,-0.2175384,1.582724,3.47521,
-0.1267855,-1.171275,3.826469,-0.07804313,-0.4523422,3.810361,-0.005271465,0.1170383,3.760036,0.1704337,0.9617709,3.602319,0.2072583,0.8298791,3.704315,0.7582314,0.7511216,3.858481,1.126865,-0.3026817,3.862654,1.096119,-0.541344,2.957052,0.01877633,0.8471797,3.621917,-0.3982018,0.8082827,3.29496,-0.7472245,0.01630581,2.556737,-0.1792605,-0.300349,1.865695,0.209008,-1.190676,3.976694,0.4228136,-2.700733,3.438302,0.1497844,-4.192581,3.73667,0.3841603,-4.732157,3.260484,-0.4295846,-1.153795,3.691002,-0.3334891,-2.655575,3.103085,-0.4891481,-4.179068,3.410411,-0.3549572,-4.697168,2.964917,0.2744816,1.225552,3.433487,0.4855176,1.243728,2.819829,0.6181679,1.372196,2.95034,0.7067301,1.432045,3.451224,0.3582594,1.406972,2.848936,-0.01318798,1.536344,3.203166,
-0.07121221,-1.04798,3.797355,0.0182771,-0.3438902,3.696187,0.110129,0.2150123,3.608495,0.2947869,1.054238,3.457642,0.3308274,0.9215427,3.557332,0.8656881,0.8527283,3.755296,1.162912,-0.2169518,3.730319,1.057078,-0.4870537,2.844573,0.1425954,0.9421953,3.477934,-0.2364594,0.8922575,3.113089,-0.4274995,0.1435407,2.286523,0.08830024,-0.148934,1.552191,0.2646587,-1.069861,3.942175,0.3477501,-2.648932,3.645998,0.001202703,-4.07289,4.110831,0.2232147,-4.642591,3.67163,-0.3740821,-1.028263,3.666763,-0.3958886,-2.59996,3.332372,-0.6335652,-4.063978,3.794947,-0.4985651,-4.607973,3.388011,0.3998649,1.316799,3.290983,0.5959811,1.329755,2.675889,0.736501,1.450655,2.803279,0.8388341,1.502772,3.299603,0.4774757,1.497388,2.708792,0.122483,1.639914,3.070568,
0.03792992,-0.9676169,3.201353,0.1818893,-0.2731749,3.216848,0.3072977,0.2793108,3.242266,0.5177199,1.116177,3.266374,0.5316344,0.9702237,3.3485,1.025696,0.9014209,3.620996,1.213102,-0.1792625,3.555125,1.169905,-0.3716587,2.654229,0.3662657,1.008644,3.236896,0.06555692,1.004338,2.809122,0.07326877,0.3412502,1.907066,0.7876443,0.1480769,1.337402,0.3276686,-1.032324,3.409467,0.1639428,-2.600477,3.190511,-0.447956,-3.955043,3.514558,-0.1989033,-4.540418,3.127028,-0.2233407,-0.9092804,3.013684,-0.4207255,-2.460078,2.723056,-0.8969172,-3.893324,3.009884,-0.7376793,-4.434316,2.620437,0.6543431,1.394507,3.169611,0.9365029,1.523124,2.610975,1.051579,1.61667,2.776918,1.076902,1.573868,3.278529,0.8108282,1.679667,2.655934,0.4060961,1.749681,2.976395,
0.06433447,-1.140599,2.874199,0.2066736,-0.4550972,2.9863,0.3259315,0.08807263,3.096097,0.5167356,0.9177283,3.236693,0.535389,0.7620533,3.296954,1.04612,0.6792443,3.53164,1.242122,-0.3841218,3.339191,1.240048,-0.462569,2.420748,0.3674951,0.8116794,3.194054,0.06310609,0.8433064,2.77035,0.1134493,0.2699974,1.810635,0.8569553,0.1970511,1.250973,0.3582048,-1.232843,3.06513,0.08856691,-2.769834,2.754617,-0.5243694,-4.150183,2.930814,-0.3083757,-4.690455,2.46627,-0.2006619,-1.057432,2.702022,-0.4963395,-2.574492,2.331728,-0.9808611,-4.027759,2.451126,-0.8469364,-4.524564,1.998903,0.6451228,1.210275,3.178985,0.8831558,1.403114,2.618628,1.006625,1.484245,2.784932,1.068392,1.393776,3.276713,0.7562701,1.549644,2.687258,0.3732736,1.572875,3.039287,
0.1362688,-1.215173,2.376826,0.2627158,-0.5524027,2.593764,0.3660581,-0.03119314,2.790487,0.5225316,0.7761782,3.050368,0.545331,0.6143805,3.088992,1.056363,0.5193034,3.317714,1.248683,-0.5119596,2.994159,1.28593,-0.5023935,2.073563,0.3784889,0.6723257,2.988939,0.08266813,0.7237141,2.561393,0.2073653,0.2158078,1.57261,0.9594299,0.2438686,1.021051,0.4266618,-1.330549,2.560054,0.1575796,-2.816421,2.060953,-0.4099846,-4.22439,1.985863,-0.1766849,-4.678969,1.444747,-0.1255915,-1.111144,2.211595,-0.4430789,-2.579569,1.695064,-0.9048141,-4.040145,1.583168,-0.7551196,-4.470728,1.072239,0.6414729,1.077842,3.037715,0.8635152,1.322199,2.491375,0.9851691,1.396398,2.66207,1.056991,1.272851,3.144988,0.7310334,1.4572,2.571803,0.3519021,1.436702,2.927836,

0.030561,0.2399627,4.272814,0.03076775,0.9062624,4.031234,0.04177121,1.417851,3.787931,0.06324383,2.12049,3.288221,0.1525982,2.027936,3.396108,0.6970304,1.911761,3.283834,0.9529628,0.8475971,3.368896,0.9218162,0.02931875,2.946489,-0.04900436,2.040705,3.416057,-0.5526207,1.907533,3.376272,-0.9145837,0.8498986,3.416367,-1.00716,0.03685588,2.968038,0.3914459,0.2292232,4.243502,0.4474566,-1.246662,3.653625,0.3798478,-2.446411,4.584314,0.3879097,-3.137083,4.30721,-0.2948652,0.2496336,4.299246,-0.4962464,-1.235213,3.771457,-0.372028,-2.478783,4.664269,-0.4181426,-3.121335,4.432192,0.05265167,2.294667,3.014618,-0.05302756,2.048138,2.435344,0.1176052,2.190447,2.42671,0.4262316,2.416493,2.754256,-0.155754,2.225697,2.448209,-0.315893,2.533507,2.83619,
0.04794464,-0.2966393,4.594706,0.06196375,0.3579371,4.318737,0.08484413,0.8541667,4.04328,0.1246705,1.512307,3.483946,0.2102423,1.429568,3.602953,0.7551249,1.291791,3.512178,0.9488621,0.2337098,3.744845,0.8865121,-0.5523126,3.2637,0.007544704,1.443449,3.614421,-0.4993992,1.319357,3.570603,-0.8492818,0.2722867,3.767303,-0.8819461,-0.5293944,3.286472,0.4103408,-0.3117924,4.577174,0.5930679,-1.585713,3.636057,0.4345208,-2.698033,4.66528,0.3523759,-3.40131,4.430122,-0.2788444,-0.2829885,4.610518,-0.6221521,-1.578266,3.749767,-0.4734807,-2.70101,4.792905,-0.4461201,-3.366024,4.624948,0.1240588,1.66233,3.195281,0.07040949,1.462446,2.589718,0.2404154,1.605551,2.607271,0.5186068,1.805458,2.978145,-0.034742,1.638716,2.607848,-0.2306029,1.914901,3.004881,
0.03833829,-0.8031545,4.729637,0.08063208,-0.1086691,4.579182,0.1238691,0.4261003,4.3894,0.1859135,1.150795,3.918885,0.2689654,1.050116,4.025675,0.8070556,0.8956997,3.91631,0.9354859,-0.1935586,4.029478,0.8252807,-0.7754502,3.31835,0.06656642,1.069659,4.040503,-0.4480251,0.9785943,3.993052,-0.8302941,-0.07238883,4.10042,-0.8605633,-0.7041131,3.408845,0.4004231,-0.8301941,4.706609,0.6481887,-1.632398,3.347689,0.394931,-2.856891,4.223448,0.2081038,-3.510545,3.912668,-0.2881705,-0.7787852,4.750401,-0.7910941,-1.58093,3.465985,-0.6351175,-2.827821,4.360802,-0.5769613,-3.469781,4.121031,0.1898149,1.337294,3.651606,0.1428762,1.27303,3.015403,0.3162799,1.404508,3.065621,0.5926002,1.512805,3.475235,0.04153476,1.444533,3.069568,-0.1555045,1.635119,3.514717,
0.01829604,-0.8968523,4.74736,0.07233587,-0.1863134,4.781014,0.1262053,0.378909,4.727334,0.2074346,1.191835,4.43373,0.2867807,1.068266,4.51737,0.8222963,0.9061574,4.40036,0.8845792,-0.1863744,4.247003,0.7760926,-0.5690327,3.409185,0.08375557,1.086806,4.53091,-0.4292485,0.9914936,4.465509,-0.7771096,-0.06752849,4.307,-0.7905,-0.5211819,3.484765,0.381384,-0.9235284,4.727545,0.6787227,-1.233527,3.185448,0.3902536,-2.647419,3.693594,0.174026,-3.192398,3.22733,-0.3091175,-0.8728101,4.765223,-0.8010409,-1.208722,3.281229,-0.6777489,-2.645534,3.838351,-0.5942554,-3.214807,3.458905,0.2204774,1.434236,4.21518,0.1928847,1.511213,3.577863,0.3651435,1.627479,3.660935,0.6294734,1.641526,4.093255,0.08984549,1.667798,3.665413,-0.1210059,1.758044,4.136454,
0.01658118,-0.9473116,4.705615,0.05274339,-0.2507091,4.86344,0.09611038,0.3178757,4.904937,0.1735443,1.17068,4.7495,0.2516264,1.036075,4.816498,0.7935716,0.8782604,4.717622,0.8819533,-0.186089,4.423519,0.7955126,-0.4921355,3.54984,0.04730217,1.049304,4.822176,-0.4603885,0.9473711,4.723273,-0.7715326,-0.0771218,4.36603,-0.729623,-0.4405772,3.498493,0.3816291,-0.9649962,4.700027,0.7472666,-0.9849612,3.137549,0.4889588,-2.4871,3.308175,0.2997127,-2.917332,2.722461,-0.3125993,-0.9313765,4.710646,-0.7198195,-1.000638,3.161691,-0.6083454,-2.527295,3.404384,-0.4892084,-3.000519,2.915231,0.1919403,1.445953,4.573109,0.1937892,1.623278,3.953849,0.3583605,1.729034,4.063736,0.6008183,1.679997,4.507658,0.08135933,1.761837,4.059567,-0.1560627,1.771005,4.527975,
0.02728328,-0.9417076,4.710222,0.05069442,-0.2506511,4.899892,0.08658612,0.3180212,4.962209,0.1607419,1.177955,4.834487,0.2381579,1.041749,4.900102,0.7810627,0.8736947,4.815989,0.8871114,-0.187135,4.504854,0.8112725,-0.5175958,3.636575,0.03311503,1.053014,4.899568,-0.4722908,0.9448342,4.789103,-0.7498873,-0.07183976,4.376991,-0.6672651,-0.4300817,3.507602,0.3934196,-0.9557111,4.716051,0.7966213,-0.9186292,3.15893,0.5698942,-2.439102,3.190852,0.4028669,-2.819984,2.56325,-0.3028783,-0.9290915,4.704959,-0.6520118,-0.9447074,3.136244,-0.5462742,-2.490884,3.24769,-0.4073692,-2.919968,2.72192,0.1821171,1.459276,4.666629,0.1956522,1.65076,4.050027,0.3549479,1.758402,4.16681,0.5874883,1.705467,4.61703,0.07669569,1.784433,4.155932,-0.1736768,1.777273,4.619106,
0.02402927,-0.93216,4.663404,0.03976525,-0.2389725,4.852435,0.07023928,0.3314786,4.913713,0.1381569,1.194147,4.787019,0.2164177,1.05823,4.853257,0.7628335,0.8911927,4.781587,0.8800904,-0.1793462,4.499835,0.8120304,-0.5587676,3.648754,0.01081612,1.067763,4.851167,-0.4933221,0.9469086,4.742137,-0.7451826,-0.08398461,4.341708,-0.6405982,-0.4568933,3.478473,0.3910613,-0.9430012,4.672605,0.8088189,-0.9262114,3.115078,0.5980581,-2.452858,3.131333,0.4377056,-2.827594,2.496221,-0.3069399,-0.9223957,4.6551,-0.6373112,-0.9547564,3.078741,-0.5249622,-2.50561,3.167075,-0.3733273,-2.925038,2.634933,0.1584458,1.476458,4.619184,0.1738777,1.675562,4.003457,0.3323577,1.78301,4.12252,0.563572,1.726094,4.574285,0.05336485,1.807635,4.110558,-0.1997761,1.793687,4.573473,
0.01832093,-0.919647,4.648879,0.02980508,-0.2214733,4.825731,0.05723466,0.351424,4.877174,0.1205466,1.213722,4.732953,0.1996614,1.079308,4.802179,0.7527182,0.9263948,4.739949,0.8913148,-0.1562588,4.508617,0.8308484,-0.5506625,3.661433,-0.006458331,1.08763,4.799591,-0.5099,0.957593,4.692024,-0.756692,-0.09059036,4.327585,-0.6622667,-0.4849412,3.470354,0.3861973,-0.9284896,4.6599,0.8232847,-0.9595283,3.104072,0.6092274,-2.488096,3.166312,0.4479572,-2.882462,2.541346,-0.3134094,-0.9116852,4.638935,-0.6379256,-0.9668897,3.05823,-0.5192425,-2.519423,3.168829,-0.3558488,-2.946513,2.644241,0.139525,1.493357,4.559115,0.1559708,1.681623,3.938467,0.3152035,1.790834,4.055888,0.5465814,1.741095,4.509733,0.03567628,1.816403,4.043349,-0.2182374,1.811849,4.507405,
0.02429537,-0.8643565,4.639922,0.03201737,-0.1623976,4.803485,0.05642034,0.4116081,4.848007,0.1144579,1.272555,4.690497,0.194588,1.139561,4.761557,0.7566433,1.01406,4.717709,0.9557113,-0.06707191,4.522573,0.997937,-0.304902,3.61716,-0.01172211,1.146686,4.759452,-0.5149719,1.009948,4.657673,-0.8118423,-0.03081906,4.307192,-0.8332359,-0.2893786,3.394403,0.3924472,-0.8711154,4.651547,0.853386,-0.9640027,3.103949,0.6061145,-2.476887,3.30267,0.4436975,-2.94296,2.728833,-0.3076833,-0.8582737,4.629431,-0.6368759,-0.9483336,3.050176,-0.4945816,-2.488064,3.271465,-0.3250507,-2.966516,2.794708,0.1313587,1.549824,4.512283,0.1466456,1.729887,3.888718,0.3078368,1.838874,4.00395,0.5412051,1.792404,4.457512,0.02836486,1.86748,3.992512,-0.2232833,1.871887,4.45821,
0.0479301,-0.8941145,4.627441,0.05127329,-0.1992422,4.823947,0.07080283,0.3747227,4.882823,0.1178727,1.240069,4.737214,0.2006049,1.106594,4.805074,0.7683876,1.00711,4.754735,1.160017,-0.0004897118,4.467484,1.392089,-0.06227877,3.559916,-0.006152299,1.111675,4.806399,-0.5144267,0.9897452,4.705666,-0.9793164,0.05257237,4.25343,-1.203855,-0.015201,3.332127,0.4169413,-0.8975727,4.633392,0.8598518,-0.946403,3.075433,0.6131769,-2.464452,3.256912,0.4576419,-2.958827,2.703374,-0.2848235,-0.8910077,4.622068,-0.6363091,-0.9310691,3.042513,-0.4674289,-2.475278,3.23192,-0.3156176,-2.971065,2.765134,0.1291653,1.520653,4.562658,0.1364257,1.727669,3.946107,0.2986052,1.832787,4.064326,0.5377769,1.768253,4.513702,0.01835403,1.860235,4.057201,-0.2284878,1.843201,4.526278,
0.03316481,-0.9194258,4.673884,0.03844877,-0.2400522,4.928417,0.06222341,0.3345234,5.003959,0.1200711,1.203004,4.85604,0.2008414,1.068317,4.925865,0.7718973,0.9810831,4.860803,1.370147,0.09563429,4.513016,1.84396,0.02828105,3.700252,-0.006820411,1.0754,4.923963,-0.5223098,0.9944227,4.8068,-1.18047,0.2208751,4.278062,-1.619658,0.1722226,3.431285,0.4036854,-0.9269291,4.68622,0.8506036,-0.9137605,3.120811,0.5986318,-2.448434,3.165875,0.4744065,-2.942802,2.599692,-0.3009498,-0.912671,4.662753,-0.6045083,-0.8792058,3.065429,-0.4576052,-2.443465,3.124212,-0.3361583,-2.938452,2.643022,0.1368193,1.484273,4.680094,0.1571397,1.732038,4.075768,0.3168246,1.830273,4.20484,0.5471306,1.737096,4.656562,0.03536578,1.857296,4.193026,-0.2231657,1.808791,4.656383,
0.03561494,-0.9204693,4.689004,0.04468756,-0.2415758,4.952163,0.0718855,0.3364643,5.015495,0.1345104,1.201496,4.833807,0.2150442,1.06859,4.908686,0.7868242,0.9795291,4.834074,1.473306,0.1425161,4.517357,2.057853,0.03530274,3.780493,0.006660536,1.076875,4.907248,-0.5148363,1.015067,4.796178,-1.27931,0.3182859,4.295354,-1.844884,0.2711737,3.522763,0.4074669,-0.9300131,4.700805,0.8366641,-0.9369738,3.124217,0.5917858,-2.47922,3.117557,0.4838858,-2.983847,2.553315,-0.2997004,-0.9118744,4.678355,-0.5950053,-0.8960769,3.073148,-0.4633039,-2.468563,3.080021,-0.3687924,-2.97105,2.596812,0.1523136,1.476778,4.646555,0.1711753,1.725724,4.040074,0.3308333,1.825274,4.169645,0.5625551,1.733073,4.623002,0.04818012,1.850654,4.157792,-0.2109962,1.800255,4.622834,
0.03080751,-0.9313498,4.702608,0.04141734,-0.2476931,4.961123,0.070775,0.3340753,5.007853,0.1375618,1.194259,4.791278,0.2177226,1.063598,4.871832,0.7904836,0.9715832,4.790959,1.519626,0.1578992,4.493875,2.152074,0.01222292,3.799704,0.008574297,1.072707,4.869667,-0.5152531,1.019314,4.755227,-1.323641,0.3569355,4.266637,-1.96292,0.2654297,3.553166,0.4040163,-0.942127,4.715791,0.8303652,-0.9754105,3.132238,0.5877454,-2.524079,3.120338,0.4905515,-3.046771,2.566692,-0.3057313,-0.9216428,4.690711,-0.5893134,-0.9272884,3.076931,-0.4680793,-2.506735,3.078656,-0.3880542,-3.023329,2.603821,0.1569031,1.462853,4.592525,0.1773243,1.705511,3.980828,0.3366337,1.80768,4.110346,0.5677375,1.721581,4.567486,0.05283776,1.831807,4.096975,-0.2090664,1.785715,4.563311,
0.02605323,-0.9456947,4.692459,0.03908272,-0.259648,4.953516,0.06965755,0.3250388,4.994496,0.1367526,1.184784,4.761033,0.2175473,1.054903,4.843801,0.7907979,0.9570464,4.755163,1.541923,0.1624358,4.442826,2.194751,-0.0009162725,3.766012,0.007495847,1.064359,4.842732,-0.5183232,1.010124,4.726789,-1.350336,0.3734515,4.231869,-2.031036,0.2551211,3.555999,0.4009404,-0.9570066,4.703476,0.813637,-0.9882996,3.108908,0.5700013,-2.543708,3.098117,0.4732815,-3.083696,2.556484,-0.3119992,-0.9355053,4.682517,-0.6035697,-0.9432009,3.062938,-0.483537,-2.529627,3.069093,-0.4151193,-3.062018,2.605454,0.1553843,1.450869,4.556468,0.1737778,1.689702,3.940135,0.3341609,1.793408,4.068872,0.5678083,1.710678,4.527905,0.04907982,1.817419,4.056186,-0.2124059,1.774744,4.52576,
0.02946976,-0.9571577,4.690732,0.0424952,-0.2666809,4.948218,0.07212583,0.320873,4.981226,0.1363709,1.180251,4.732629,0.2181728,1.051403,4.817439,0.7931063,0.9516086,4.726511,1.553966,0.1617798,4.409332,2.21184,-0.01631779,3.735829,0.007270974,1.060397,4.817194,-0.519784,1.000193,4.699866,-1.359239,0.3656511,4.204091,-2.053991,0.225945,3.541281,0.4059129,-0.9676051,4.699704,0.8098375,-1.001193,3.096256,0.5728471,-2.563884,3.084635,0.4791296,-3.113923,2.548291,-0.3099857,-0.9477484,4.682633,-0.610737,-0.9634426,3.058211,-0.4885124,-2.555968,3.066076,-0.4268945,-3.09717,2.607437,0.1534988,1.444071,4.52289,0.1721896,1.678671,3.90216,0.3333597,1.783643,4.030511,0.5678839,1.704107,4.491991,0.04718778,1.808019,4.017614,-0.2153129,1.76944,4.48941,
